game_date,event_id,commence_time,home_team,away_team,home_score,away_score,completed
2026-04-12,82cf57a7eb3eb607b4974df6f4e91d9a,2026-04-11T17:06:00Z,Philadelphia Phillies,Arizona Diamondbacks,4,3,True
2026-04-12,a23f07d17eae739724cce22627234e9d,2026-04-11T17:11:00Z,Detroit Tigers,Miami Marlins,6,1,True
2026-04-12,52944578139d1cc9d53affce8af65768,2026-04-11T18:21:00Z,Chicago Cubs,Pittsburgh Pirates,3,4,True
2026-04-12,f3793a945f583ad6ff12a5b062c5f3f7,2026-04-11T19:08:00Z,Toronto Blue Jays,Minnesota Twins,4,7,True
2026-04-12,ff2eed0425501f8822f495d136bacbb3,2026-04-11T20:11:00Z,New York Mets,Athletics,6,11,True
2026-04-12,0e8be2dcf9f09a0e06d78026cce411cc,2026-04-11T20:11:00Z,Cincinnati Reds,Los Angeles Angels,7,3,True
2026-04-12,e1a3281e16fe3ecc561ab59a2150f324,2026-04-11T20:36:00Z,Kansas City Royals,Chicago White Sox,2,0,True
2026-04-12,a0e79d40ffa34443e7b94247edbd9363,2026-04-11T22:11:00Z,Tampa Bay Rays,New York Yankees,5,4,True
2026-04-12,760efdb51921a34fbd7c8547eafcb545,2026-04-11T23:11:00Z,Milwaukee Brewers,Washington Nationals,1,3,True
2026-04-12,5242327588eadc6af4c8050a32d92f63,2026-04-11T23:16:00Z,Atlanta Braves,Cleveland Guardians,0,6,True
2026-04-12,07dae97a577c9f8fc2d464d68dfba8ed,2026-04-11T23:16:00Z,Baltimore Orioles,San Francisco Giants,6,2,True
2026-04-12,8d82bf3147f99fc93e30a28642eb19c1,2026-04-11T23:16:00Z,St. Louis Cardinals,Boston Red Sox,1,7,True
2026-04-12,5205127abeb3d8f956e9e3201fd85f68,2026-04-12T00:41:00Z,San Diego Padres,Colorado Rockies,9,5,True
2026-04-12,56e59f81876d8980be713a90fbef9a3d,2026-04-12T01:11:00Z,Los Angeles Dodgers,Texas Rangers,6,3,True
2026-04-12,ead7229cac20dbbe3dbf60560e0434bb,2026-04-12T01:41:00Z,Seattle Mariners,Houston Astros,8,7,True
