game_date,event_id,commence_time,home_team,away_team,home_score,away_score,completed
2026-03-31,13095d16b56b868a3d8966899240afe5,2026-03-31T02:08:09Z,Anaheim Ducks,Toronto Maple Leafs,4,5,True
2026-03-31,f4d072c37cf82f7ed923377f6bbd4879,2026-03-31T02:08:21Z,San Jose Sharks,St Louis Blues,5,4,True
2026-03-31,92e007535e73b24db74fa534ef960845,2026-03-31T02:08:29Z,Vegas Golden Knights,Vancouver Canucks,4,2,True
2026-04-01,de03c565dccad66683fabb7adbde6a03,2026-03-31T23:08:16Z,Buffalo Sabres,New York Islanders,4,3,True
2026-04-01,daebb8d0910fcac722afe480770ebf09,2026-03-31T23:08:27Z,Boston Bruins,Dallas Stars,6,3,True
2026-04-01,ff972e427e6e1837407bfcfc6d64844d,2026-03-31T23:08:28Z,Pittsburgh Penguins,Detroit Red Wings,5,1,True
2026-04-01,12be8eff2290751a9e28c2cb3da3ba42,2026-03-31T23:08:36Z,Florida Panthers,Ottawa Senators,6,3,True
2026-04-01,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:09:37Z,Tampa Bay Lightning,Montréal Canadiens,1,4,True
2026-04-01,b5c10ea05734cf28866ef55dd068ba63,2026-03-31T23:09:51Z,Washington Capitals,Philadelphia Flyers,6,4,True
2026-04-01,e8b33f9489e018bf61d55e3862f41831,2026-03-31T23:13:50Z,New York Rangers,New Jersey Devils,4,1,True
2026-04-01,ade39773836ad914294bb9660ae31a85,2026-03-31T23:39:00Z,Columbus Blue Jackets,Carolina Hurricanes,2,5,True
2026-04-01,6ab93a48138c49071cc0c76f5fa04c81,2026-04-01T00:39:04Z,Chicago Blackhawks,Winnipeg Jets,3,4,True
2026-04-01,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:08:24Z,Edmonton Oilers,Seattle Kraken,3,0,True
2026-04-02,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:43:15Z,Colorado Avalanche,Vancouver Canucks,6,8,True
2026-04-02,96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:07:31Z,San Jose Sharks,Anaheim Ducks,4,3,True
2026-04-02,643d656ddcc5756af5e6115f9f134a28,2026-04-02T01:08:53Z,Los Angeles Kings,St Louis Blues,2,1,True
2026-04-03,337ca057ae2c7187f73c3acd0744a201,2026-04-02T23:07:00Z,Florida Panthers,Boston Bruins,2,1,True
2026-04-03,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:08:00Z,Ottawa Senators,Buffalo Sabres,4,1,True
2026-04-03,beca38517178597e4784b16060b4c049,2026-04-02T23:09:00Z,Tampa Bay Lightning,Pittsburgh Penguins,6,3,True
2026-04-03,f373660dedf5402b53d298932fd3b7b0,2026-04-02T23:12:00Z,Carolina Hurricanes,Columbus Blue Jackets,5,1,True
2026-04-03,a86a1fc91cde72afa2abc09c894c4795,2026-04-02T23:12:00Z,Philadelphia Flyers,Detroit Red Wings,2,4,True
2026-04-03,247cdb2add511f7fefc68ffa559c6370,2026-04-02T23:12:00Z,New York Rangers,Montréal Canadiens,2,3,True
2026-04-03,99ec77079fba15d7b1feccbe48ab9895,2026-04-02T23:38:00Z,New Jersey Devils,Washington Capitals,7,3,True
2026-04-03,01060baa72bf643120a46cda7c3e04c1,2026-04-03T00:07:00Z,Dallas Stars,Winnipeg Jets,3,0,True
2026-04-03,368adafaca3fc7fa4f0f7b7d354f21bb,2026-04-03T00:09:00Z,Minnesota Wild,Vancouver Canucks,5,2,True
2026-04-03,3962012b389d372db01b0f38a6ea361a,2026-04-03T01:08:00Z,Edmonton Oilers,Chicago Blackhawks,3,1,True
2026-04-03,008d53bdada49368316a58be02b8b6a6,2026-04-03T02:08:00Z,San Jose Sharks,Toronto Maple Leafs,4,1,True
2026-04-03,1e6e5a0666727130d468f7f5aafb900a,2026-04-03T02:08:46Z,Vegas Golden Knights,Calgary Flames,6,3,True
2026-04-03,d69c93371d04bfbb4ff6695c194ce6a6,2026-04-03T02:09:20Z,Seattle Kraken,Utah Mammoth,2,6,True
2026-04-03,800373ddaa41ee52279a143a60219336,2026-04-03T02:48:34Z,Los Angeles Kings,Nashville Predators,4,5,True
2026-04-04,1de936f832a2d7aed41e05852cacadcb,2026-04-03T23:08:32Z,New York Islanders,Philadelphia Flyers,1,4,True
2026-04-04,d45f9e5f21f7e0880b1a5c17ccf1d1c7,2026-04-04T02:08:22Z,Anaheim Ducks,St Louis Blues,2,6,True
2026-04-04,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00Z,New York Rangers,Detroit Red Wings,4,1,True
2026-04-04,ac4f66d3e9136c3cfdc9fe87dac43605,2026-04-04T17:10:00Z,Ottawa Senators,Minnesota Wild,1,4,True
2026-04-04,a383435cbbba66da650781837ddb1720,2026-04-04T19:20:00Z,Dallas Stars,Colorado Avalanche,0,2,True
2026-04-05,675b2a5b971984b9db671086c8506641,2026-04-04T21:10:00Z,Tampa Bay Lightning,Boston Bruins,3,1,True
2026-04-05,64e14f827ab380b85a4caa6d0ecf2e01,2026-04-04T21:10:00Z,Pittsburgh Penguins,Florida Panthers,9,4,True
2026-04-05,09760738a34b94ba4ba415e0bddf1247,2026-04-04T23:10:00Z,Washington Capitals,Buffalo Sabres,6,2,True
2026-04-05,af25a136197dda17504d12b2e718e064,2026-04-04T23:10:00Z,Carolina Hurricanes,New York Islanders,4,3,True
2026-04-05,dd1a78e5e92c976caf37a08360a2aafc,2026-04-04T23:10:00Z,Columbus Blue Jackets,Winnipeg Jets,1,2,True
2026-04-05,d6ba018d03f358ce5b9d7ae71dee158b,2026-04-04T23:10:00Z,New Jersey Devils,Montréal Canadiens,3,4,True
2026-04-05,c81b746ea655695add0802e3fc1e429e,2026-04-04T23:10:00Z,Vancouver Canucks,Utah Mammoth,4,7,True
2026-04-05,7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:15:00Z,Los Angeles Kings,Toronto Maple Leafs,7,6,True
2026-04-05,4ed3c0ed86d423636d9b952394d07287,2026-04-05T02:10:00Z,Anaheim Ducks,Calgary Flames,3,5,True
2026-04-05,4ad55216cedd32a30c0f186ae9ebef8e,2026-04-05T02:10:00Z,Seattle Kraken,Chicago Blackhawks,2,4,True
2026-04-05,f9c046179b41e26a68b983a8377ec9a2,2026-04-05T02:10:00Z,San Jose Sharks,Nashville Predators,3,6,True
2026-04-05,b222a97178c30b2c7bc2338b4347790d,2026-04-05T02:17:00Z,Edmonton Oilers,Vegas Golden Knights,1,5,True
2026-04-06,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:07:29Z,Detroit Red Wings,Minnesota Wild,4,5,True
2026-04-06,d3523216577286ba8513401af981de1e,2026-04-05T19:08:08Z,Pittsburgh Penguins,Florida Panthers,5,2,True
2026-04-06,4ee0a58e1700d2f73d808677a7499755,2026-04-05T19:48:04Z,Philadelphia Flyers,Boston Bruins,2,1,True
2026-04-06,5525381fbde73b776cadf83541822b62,2026-04-05T21:08:28Z,Ottawa Senators,Carolina Hurricanes,6,3,True
2026-04-06,e9ee86ad4d39a43c99e29bc6c07b424c,2026-04-05T23:08:49Z,Montréal Canadiens,New Jersey Devils,0,3,True
2026-04-06,a47587923d1b10469803a4ec5171b621,2026-04-05T23:10:00Z,New York Rangers,Washington Capitals,8,1,True
2026-04-06,6e1c8f2b345c36cffadaf88c2bb4b58a,2026-04-06T01:46:56Z,Colorado Avalanche,St Louis Blues,2,3,True
2026-04-07,fe2964a4d81fc7d5106b2adb91a0eea7,2026-04-06T23:07:00Z,Buffalo Sabres,Tampa Bay Lightning,4,2,True
2026-04-07,6d82b1e5218e93552d9ecf472339de25,2026-04-06T23:37:00Z,Winnipeg Jets,Seattle Kraken,6,2,True
2026-04-07,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00Z,San Jose Sharks,Chicago Blackhawks,3,2,True
2026-04-07,39339d355c5e85fc42b06ea3c942c5b4,2026-04-07T02:40:00Z,Los Angeles Kings,Nashville Predators,3,2,True
2026-04-08,39bc325ac739bd492dbbcaa90a2c5509,2026-04-07T23:08:25Z,Detroit Red Wings,Columbus Blue Jackets,3,4,True
2026-04-08,3f60dcfe32d694bfae603a7492b52ba8,2026-04-07T23:08:27Z,Montréal Canadiens,Florida Panthers,4,3,True
2026-04-08,bde40f819599e65e652b610e8d432443,2026-04-07T23:08:30Z,Ottawa Senators,Tampa Bay Lightning,6,2,True
2026-04-08,993d990862fb6ef19333051ac60532a8,2026-04-07T23:08:40Z,New Jersey Devils,Philadelphia Flyers,1,5,True
2026-04-08,eede7f403d57255adaf06898839877f5,2026-04-07T23:08:42Z,Carolina Hurricanes,Boston Bruins,6,5,True
2026-04-08,c8c5fb2bd5f0be83e4b00cec09880f04,2026-04-08T00:08:17Z,Dallas Stars,Calgary Flames,4,3,True
2026-04-08,407de8ffdfaaa208792ae0340562a239,2026-04-08T00:08:37Z,Minnesota Wild,Seattle Kraken,5,2,True
2026-04-08,2bd67f320d03b8425ffadedfc06b0f9d,2026-04-08T00:09:01Z,St Louis Blues,Colorado Avalanche,1,3,True
2026-04-08,9d923fbab75545cbb36a00c74a2a9ca0,2026-04-08T01:45:15Z,Utah Mammoth,Edmonton Oilers,6,5,True
2026-04-08,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16Z,Anaheim Ducks,Nashville Predators,0,5,True
2026-04-08,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17Z,Vancouver Canucks,Vegas Golden Knights,1,2,True
2026-04-09,6fa535997519071d94f8b99009c37323,2026-04-08T23:15:50Z,New York Rangers,Buffalo Sabres,3,5,True
2026-04-09,ddad431e590f1bcd2f9d5838a22cd080,2026-04-08T23:42:04Z,Toronto Maple Leafs,Washington Capitals,0,4,True
2026-04-09,a02ab4eeac994c0c08264e1685e2e7bc,2026-04-09T02:05:27Z,San Jose Sharks,Edmonton Oilers,2,5,True
2026-04-10,fb766e54b0a14ca21d484c5e8ddc3591,2026-04-09T22:53:27Z,New York Islanders,Toronto Maple Leafs,5,3,True
2026-04-10,75835360f31f3ff85dc9b062c3e8da53,2026-04-09T23:08:21Z,Ottawa Senators,Florida Panthers,5,1,True
2026-04-10,c97e180419eb29cd5e3234e483c0bc4e,2026-04-09T23:08:37Z,Montréal Canadiens,Tampa Bay Lightning,2,1,True
2026-04-10,43a055110fcbee75aac3e44262272fa4,2026-04-09T23:08:40Z,New Jersey Devils,Pittsburgh Penguins,2,5,True
2026-04-10,91b731ceb12765cc2cf31bc88c62ddcc,2026-04-09T23:12:22Z,Buffalo Sabres,Columbus Blue Jackets,5,0,True
2026-04-10,dc243d1b2411a10113098df0ba8dff78,2026-04-09T23:12:34Z,Detroit Red Wings,Philadelphia Flyers,6,3,True
2026-04-10,b4e3dc83eb1af79a503eec940e778634,2026-04-10T00:08:26Z,St Louis Blues,Winnipeg Jets,2,3,True
2026-04-10,e675fb92144f6351784a23641d216a85,2026-04-10T00:38:53Z,Chicago Blackhawks,Carolina Hurricanes,2,7,True
2026-04-10,d48a33067b0606510eded93556c2e7ca,2026-04-10T01:08:36Z,Utah Mammoth,Nashville Predators,4,1,True
2026-04-10,f255a0384f562221ddf3d6fe476f711c,2026-04-10T01:08:48Z,Dallas Stars,Minnesota Wild,5,4,True
2026-04-10,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:08:51Z,Colorado Avalanche,Calgary Flames,3,1,True
2026-04-10,0733f00e907520c4ea82951ff14d8a13,2026-04-10T02:08:12Z,Anaheim Ducks,San Jose Sharks,6,1,True
2026-04-10,909695e38b1570b08da7d4636db2d775,2026-04-10T02:08:52Z,Seattle Kraken,Vegas Golden Knights,4,3,True
2026-04-10,70acbfc016bd945470b87f3799a0650f,2026-04-10T02:39:43Z,Los Angeles Kings,Vancouver Canucks,4,1,True
2026-04-12,b9f8b0e5f73a2b853613de9f9349f802,2026-04-11T16:38:00Z,Boston Bruins,Tampa Bay Lightning,1,2,True
2026-04-12,705a57dffd10478fbab59b211c54ee19,2026-04-11T17:08:00Z,New York Islanders,Ottawa Senators,0,3,True
2026-04-12,6b7f5c39f42d1d9e4091b0c5f011711e,2026-04-11T19:20:00Z,Pittsburgh Penguins,Washington Capitals,3,6,True
2026-04-12,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:08:00Z,Los Angeles Kings,Edmonton Oilers,1,0,True
2026-04-12,5ef60096243b0d089602fdf1f288c8bb,2026-04-11T21:08:39Z,Dallas Stars,New York Rangers,2,0,True
2026-04-12,71e645a6f544e0eb4543265a1613ca61,2026-04-11T21:08:46Z,Nashville Predators,Minnesota Wild,2,1,True
2026-04-12,7fe1fbea33dee61b8d438e780410bdb4,2026-04-11T21:08:49Z,Utah Mammoth,Carolina Hurricanes,1,4,True
2026-04-12,1202108d90d74b3dcae725f88457dd39,2026-04-11T21:08:50Z,Chicago Blackhawks,St Louis Blues,3,5,True
2026-04-12,a3ce07b80e1bdb4c4be7fead2bc1bb34,2026-04-11T21:08:56Z,Detroit Red Wings,New Jersey Devils,3,5,True
2026-04-12,eebb39173865292b81fa96bc35dfb2da,2026-04-11T23:15:02Z,Toronto Maple Leafs,Florida Panthers,2,6,True
2026-04-12,f8cbbebc53cf688786fb747d110376c4,2026-04-11T23:15:23Z,Seattle Kraken,Calgary Flames,4,1,True
2026-04-12,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:15:35Z,Montréal Canadiens,Columbus Blue Jackets,2,5,True
2026-04-12,6916a35afd0031cd8bac65ce41826fb8,2026-04-11T23:15:40Z,Winnipeg Jets,Philadelphia Flyers,1,7,True
2026-04-12,589e8e7f45909b6c4b71110f0aa61d3b,2026-04-12T00:16:03Z,Colorado Avalanche,Vegas Golden Knights,2,3,True
2026-04-12,0b2041c964c8c6d47aa6eb31e9095564,2026-04-12T02:15:24Z,San Jose Sharks,Vancouver Canucks,3,4,True
2026-04-13,eb2e9eeee862cc6668c7304236c8b6a2,2026-04-12T19:10:00Z,Washington Capitals,Pittsburgh Penguins,3,0,True
2026-04-13,89ad13fce8722c03cc9adfd62246b139,2026-04-12T22:08:17Z,New York Islanders,Montréal Canadiens,1,4,True
2026-04-13,1d4358a4cd2a67836ece95826721475d,2026-04-12T22:08:49Z,Columbus Blue Jackets,Boston Bruins,2,3,True
2026-04-13,ed6cfdc51af955fef6aef5a50b31a653,2026-04-12T23:08:45Z,New Jersey Devils,Ottawa Senators,4,3,True
2026-04-13,85a783c58b0e8c374840728506c370ce,2026-04-13T00:12:38Z,Anaheim Ducks,Vancouver Canucks,3,4,True
2026-04-13,89b1cd5af8c961cacf717aa39b626f47,2026-04-13T01:08:19Z,Calgary Flames,Utah Mammoth,4,1,True
2026-04-14,71a2a22f2aeb6a68b093f9d31ffe835a,2026-04-13T23:08:57Z,Florida Panthers,New York Rangers,3,2,True
2026-04-14,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09Z,Philadelphia Flyers,Carolina Hurricanes,3,2,True
2026-04-14,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33Z,Tampa Bay Lightning,Detroit Red Wings,4,3,True
2026-04-14,7c23e65aed95672326f5b51d78a18746,2026-04-13T23:45:04Z,Toronto Maple Leafs,Dallas Stars,5,6,True
2026-04-14,3f7ae1ea8cc82f1934f0db4da52eb8cb,2026-04-14T00:08:28Z,St Louis Blues,Minnesota Wild,6,3,True
2026-04-14,472be2fa83d65418ccd23cfe75d5ae49,2026-04-14T00:09:05Z,Nashville Predators,San Jose Sharks,2,3,True
2026-04-14,543fd68bbc58d6300577c48ced1fe675,2026-04-14T00:38:57Z,Chicago Blackhawks,Buffalo Sabres,1,5,True
2026-04-14,63a04dd550f7203005f749be9394826c,2026-04-14T01:38:05Z,Edmonton Oilers,Colorado Avalanche,1,2,True
2026-04-14,a4e642bde213d01b2ee7c67659ab1b7f,2026-04-14T01:40:17Z,Seattle Kraken,Los Angeles Kings,3,5,True
2026-04-14,02cd436c4433adc651fc51ef06898b6d,2026-04-14T02:08:50Z,Vegas Golden Knights,Winnipeg Jets,6,2,True
2026-04-15,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:08:23Z,Boston Bruins,New Jersey Devils,4,0,True
2026-04-15,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:08:48Z,New York Islanders,Carolina Hurricanes,1,2,True
2026-04-15,7fec03ec7dd616e297e93e176f87b761,2026-04-14T23:08:51Z,Philadelphia Flyers,Montréal Canadiens,4,2,True
2026-04-15,d1584d51876615dbdd70d6b5f29ea77d,2026-04-14T23:08:53Z,Columbus Blue Jackets,Washington Capitals,1,2,True
2026-04-15,d98f95763dabfa28c6fbe9b9cbb5d5fb,2026-04-15T00:10:49Z,Minnesota Wild,Anaheim Ducks,3,2,True
2026-04-15,b051baa705c134e97ed62acc5754d71a,2026-04-15T01:08:08Z,Calgary Flames,Colorado Avalanche,1,3,True
2026-04-15,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:08:14Z,Utah Mammoth,Winnipeg Jets,5,3,True
2026-04-15,3e0abbe52fa5655dea933eae959c06da,2026-04-15T01:46:17Z,St Louis Blues,Pittsburgh Penguins,7,5,True
2026-04-15,7b0380f27550cb8fe448fe638e0f94e1,2026-04-15T02:08:07Z,Vancouver Canucks,Los Angeles Kings,4,3,True
2026-04-16,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:07:45Z,Buffalo Sabres,Dallas Stars,3,4,True
2026-04-16,aab12987f6385f068a9b1c6feb785ecc,2026-04-15T23:08:56Z,Florida Panthers,Detroit Red Wings,8,1,True
2026-04-16,7db68d6db2127f93ee8278eca727ff32,2026-04-15T23:09:17Z,Tampa Bay Lightning,New York Rangers,2,4,True
2026-04-16,ecf6c5f973a42e5dcd559cd2ac2e0d3a,2026-04-15T23:42:00Z,Ottawa Senators,Toronto Maple Leafs,3,1,True
2026-04-16,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:38:55Z,Chicago Blackhawks,San Jose Sharks,5,2,True
2026-04-16,95e2cb9751126776827294c1530f4823,2026-04-16T02:08:48Z,Vegas Golden Knights,Seattle Kraken,4,1,True
2026-04-17,2aa3249b78d693529c951547a82f134f,2026-04-16T23:30:00Z,Utah Mammoth,St Louis Blues,3,5,True
2026-04-17,112a39ac7f4a08fcb78fe38362f343ed,2026-04-17T00:00:00Z,Nashville Predators,Anaheim Ducks,4,5,True
2026-04-17,72aacc9aeb0595468a61d147df27e838,2026-04-17T00:00:00Z,Winnipeg Jets,San Jose Sharks,1,6,True
2026-04-17,88586e525b98a2c062f1f6d75e8d0fe1,2026-04-17T01:00:00Z,Calgary Flames,Los Angeles Kings,3,1,True
2026-04-17,9d37384a47dfd1b17638086559bb3726,2026-04-17T01:11:00Z,Edmonton Oilers,Vancouver Canucks,6,1,True
2026-04-17,96784cc6006a3540914823666e6561d1,2026-04-17T02:21:23Z,Colorado Avalanche,Seattle Kraken,2,0,True
2026-04-19,76d3bd29c4c5d001c2404fb6d3010c36,2026-04-18T19:20:47Z,Carolina Hurricanes,Ottawa Senators,2,0,True
2026-04-19,ccf74c5469950496a135719b827ce942,2026-04-18T21:50:00Z,Dallas Stars,Minnesota Wild,1,6,True
2026-04-19,7de0e0d303dfec588c53877e7150225b,2026-04-19T00:25:26Z,Pittsburgh Penguins,Philadelphia Flyers,2,3,True
2026-04-20,56ea1b51afea8960ca60b6d48714a1a3,2026-04-19T19:10:39Z,Colorado Avalanche,Los Angeles Kings,2,1,True
2026-04-20,bedd26005f98ad01c4994501ba28ddf3,2026-04-19T21:55:00Z,Tampa Bay Lightning,Montréal Canadiens,3,4,True
2026-04-20,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03Z,Buffalo Sabres,Boston Bruins,4,3,True
2026-04-20,bd7a28ff5a090949dde37ef2292ead64,2026-04-20T02:25:00Z,Vegas Golden Knights,Utah Mammoth,4,2,True
2026-04-21,c6747886204aa9fee72f8f417533d92d,2026-04-20T23:10:17Z,Pittsburgh Penguins,Philadelphia Flyers,0,3,True
2026-04-21,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00Z,Carolina Hurricanes,Ottawa Senators,3,2,True
2026-04-21,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40Z,Dallas Stars,Minnesota Wild,4,2,True
2026-04-21,dae0fa13fc78fd0dde5c02e1626ff783,2026-04-21T02:22:38Z,Edmonton Oilers,Anaheim Ducks,4,3,True
2026-04-22,1d633a4529dd3295143cce78465e6313,2026-04-21T23:13:32Z,Tampa Bay Lightning,Montréal Canadiens,3,2,True
2026-04-22,dd192d18a37648709a73ed89dfbf6c26,2026-04-21T23:42:16Z,Buffalo Sabres,Boston Bruins,2,4,True
2026-04-22,2aad80ef484a176946601aba6b11c312,2026-04-22T01:52:40Z,Vegas Golden Knights,Utah Mammoth,2,3,True
2026-04-22,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37Z,Colorado Avalanche,Los Angeles Kings,2,1,True
2026-04-23,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19Z,Philadelphia Flyers,Pittsburgh Penguins,5,2,True
2026-04-23,5f5b84958bdfdccd00b3c51b7c26f1a1,2026-04-23T01:55:00Z,Minnesota Wild,Dallas Stars,3,4,True
2026-04-23,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:37Z,Edmonton Oilers,Anaheim Ducks,4,6,True
2026-04-24,d618bdbd532e173a5e9e0f985de4af4c,2026-04-23T23:11:08Z,Boston Bruins,Buffalo Sabres,1,3,True
2026-04-24,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38Z,Ottawa Senators,Carolina Hurricanes,1,2,True
2026-04-24,524a4ecbfee90fb1259c3e30014629ab,2026-04-24T02:15:00Z,Los Angeles Kings,Colorado Avalanche,2,4,True
2026-04-25,ae9003a3e6fcbb6dcb1aa2bb4ce6947a,2026-04-24T23:16:44Z,Montréal Canadiens,Tampa Bay Lightning,3,2,True
2026-04-25,863fdb33769ad2bb155134384e205a7a,2026-04-25T01:40:43Z,Utah Mammoth,Vegas Golden Knights,4,2,True
2026-04-25,e2d2c01a1afa073fc70698a37554c36e,2026-04-25T02:11:41Z,Anaheim Ducks,Edmonton Oilers,7,4,True
2026-04-26,ba2e152d04d7eb0f5891169a17d654d6,2026-04-25T19:15:00Z,Ottawa Senators,Carolina Hurricanes,2,4,True
2026-04-26,6031286e148baa9052fdb432c6534b8e,2026-04-25T21:46:08Z,Minnesota Wild,Dallas Stars,3,2,True
2026-04-26,63dc13d149982e8f2c908b42b236c912,2026-04-26T00:22:00Z,Philadelphia Flyers,Pittsburgh Penguins,2,4,True
